firm_id,firm_name,razon_social,hs4,ncm,product_name_declared,exporter_profile,source_url
5414,PROTEINA AGRICOLA CAÑITAS,PROTEINA AGRICOLA CAÑITAS S.A.S.,2304,2304.00.10,EXPELER DE SOJA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5414
5414,PROTEINA AGRICOLA CAÑITAS,PROTEINA AGRICOLA CAÑITAS S.A.S.,2305,2305.00.00,EXPELLER DE MANÍ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5414
3353,PUEBLO PEATONAL,SILVESTRE S.R.L.,2201,2201.10.00,SODA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3353
3348,PYL NEUMATICOS,TIRECOR S.A,4017,4017.00.00,PRODUCTO VARIOS DE CAUCHO VULCANIZADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3348
5323,QUESOS EL TAMBO DE DON SANTIAGO,SAMIJOR SOCIEDAD POR ACCIONES SIMPLIFICADA,0406,0406.10.10,QUESO MOZZARELLA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5323
5323,QUESOS EL TAMBO DE DON SANTIAGO,SAMIJOR SOCIEDAD POR ACCIONES SIMPLIFICADA,0406,0406.10.90,QUESO CREMOSO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5323
5323,QUESOS EL TAMBO DE DON SANTIAGO,SAMIJOR SOCIEDAD POR ACCIONES SIMPLIFICADA,0406,0406.30.00,QUESO REGGIANITO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5323
5323,QUESOS EL TAMBO DE DON SANTIAGO,SAMIJOR SOCIEDAD POR ACCIONES SIMPLIFICADA,0406,0406.40.00,QUESO AZUL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5323
5323,QUESOS EL TAMBO DE DON SANTIAGO,SAMIJOR SOCIEDAD POR ACCIONES SIMPLIFICADA,0406,0406.90.20,QUESO TYBO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5323
3342,QUIJADA AGROPECUARIA SA,QUIJADA AGROPECUARIA S.A.,0713,0713.20.90,GARBANZO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3342
3342,QUIJADA AGROPECUARIA SA,QUIJADA AGROPECUARIA S.A.,0713,0713.31.90,POROTO MUNG,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3342
3342,QUIJADA AGROPECUARIA SA,QUIJADA AGROPECUARIA S.A.,1008,1008.50.90,QUINOA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3342
3342,QUIJADA AGROPECUARIA SA,QUIJADA AGROPECUARIA S.A.,1008,1008.90.90,AMARANTO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3342
3342,QUIJADA AGROPECUARIA SA,QUIJADA AGROPECUARIA S.A.,1201,1201.90.00,SOJA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3342
3342,QUIJADA AGROPECUARIA SA,QUIJADA AGROPECUARIA S.A.,1206,1206.00.90,GIRASOL CONFITERO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3342
3342,QUIJADA AGROPECUARIA SA,QUIJADA AGROPECUARIA S.A.,1207,1207.40.90,SÉSAMO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3342
3342,QUIJADA AGROPECUARIA SA,QUIJADA AGROPECUARIA S.A.,1207,1207.99.90,CHÍA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3342
4114,QUIMBAYA ORFEBRERÍA,ROMERO ACRICH S.A.S.,7117,7117.19.00,JOYAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4114
4804,QUÍMICA DALTON,CHRISTENSEN EDUARDO ALBERTO,3402,3402.20.00,DESCAMIVA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4804
4526,RAFUL PREMOLDEADOS DE HORMIGÓN,ORGANIZACIONES RAFUL S.A.,6810,6810.91.00,PREMOLDEADOS DE HORMIGÓN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4526
5520,RAISSË,EXCELLENCE COSMETIQUE S.A.,3304,3304.99.10,CREMA HYDRATANTE ULTRA LÈGERÉ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5520
5520,RAISSË,EXCELLENCE COSMETIQUE S.A.,3304,3304.99.90,CREMA CONTOUR YEUX ANTI-POCHES Y REFFERMISSANT,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5520
4627,RAMIRO PALACIO,PALACIO RAMIRO,9703,9703.00.00,ESCULTURA EN POLIETILENO Y HIERRO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4627
2888,RANZ ABERTURAS,RANZUGLIA JUAN FACUNDO,7610,7610.10.00,"PUERTAS, PORTONES, VENTANAS, CERRAMIENTOS, PUERTAS CORREDIZAS Y PUERTAS PLACA DE ALUMINIO",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2888
2888,RANZ ABERTURAS,RANZUGLIA JUAN FACUNDO,7616,7616.91.00,MOSQUITEROS Y TELAS METÁLICAS DE ALUMINIO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2888
4169,RAULITO,PRODUCTOS RAULITO S R L,0409,0409.00.00,MIEL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4169
4169,RAULITO,PRODUCTOS RAULITO S R L,1509,1509.10.00,ACEITE DE OLIVA EXTRA VIRGEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4169
4169,RAULITO,PRODUCTOS RAULITO S R L,1901,1901.90.20,DULCE DE LECHE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4169
4169,RAULITO,PRODUCTOS RAULITO S R L,2002,2002.90.00,TOMATE TRITURADO Y PURÉ DE TOMATE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4169
4169,RAULITO,PRODUCTOS RAULITO S R L,2005,2005.70.00,ACEITUNA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4169
4169,RAULITO,PRODUCTOS RAULITO S R L,2007,2007.99.10,MERMELADA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4169
4728,RE-CORD PARTS SA,RE-CORD-PARTS S.A.,8409,8409.99.69,INYECTORES COMMON RAIL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4728
2876,REFRIAIRE SA,REFRIAIRE S.A.,8419,8419.00.00,RESISTENCIA ELÉCTRICAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2876
3696,REGGIO / ANTSAN,ANTSAN ADMINISTRADORA S.A.,0103,0103.91.00,PRODUCCIÓN GANADERA PORCINA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3696
3696,REGGIO / ANTSAN,ANTSAN ADMINISTRADORA S.A.,0203,0203.19.00,CARNE DE CERDO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3696
3696,REGGIO / ANTSAN,ANTSAN ADMINISTRADORA S.A.,0203,0203.29.00,LOMO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3696
3696,REGGIO / ANTSAN,ANTSAN ADMINISTRADORA S.A.,0210,0210.19.00,JAMÓN CRUDO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3696
3696,REGGIO / ANTSAN,ANTSAN ADMINISTRADORA S.A.,1601,1601.00.00,SALAME,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3696
1355,REGONDI,REGONDI SRL,2201,2201.10.00,AGUA MINERAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=1355
1355,REGONDI,REGONDI SRL,2853,2853.00.90,AGUA DESTILADA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=1355
3479,RETENES CEBALL,RETENES CEBALL SRL,4016,4016.10.10,MANUFACTURAS DE CAUCHO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3479
3479,RETENES CEBALL,RETENES CEBALL SRL,4016,4016.10.90,RETENES HIDRÁULICOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3479
5066,REVI SRL,REVI S.R.L.,0701,0701.90.00,PAPAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5066
4595,RICARDO CÉSAR RICAPIO,RICAPITO RICARDO CESAR,9703,9703.00.00,ESCULTURAS EN METAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4595
2786,RINO CAR PRODUCTS,ESCUDEROS S.A.,3402,3402.90.22,BRILLO INSTANTÁNEO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2786
2786,RINO CAR PRODUCTS,ESCUDEROS S.A.,3402,3402.90.39,LAVACOCHE SILICONADO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2786
2786,RINO CAR PRODUCTS,ESCUDEROS S.A.,3403,3403.99.00,SILICONA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2786
2786,RINO CAR PRODUCTS,ESCUDEROS S.A.,3404,3404.20.20,LIMPIA CROMADOS Y METALES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2786
2786,RINO CAR PRODUCTS,ESCUDEROS S.A.,3404,3404.90.11,RESTAURADOR EN CREMA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2786
2786,RINO CAR PRODUCTS,ESCUDEROS S.A.,3405,3405.30.00,CARNAUBA WAX,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2786
2786,RINO CAR PRODUCTS,ESCUDEROS S.A.,3405,3405.90.00,LIMPIA CRISTAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2786
4269,ROBERTO ALVAREZ,ALVAREZ ROBERTO SERGIO,1509,1509.90.90,ACEITES DE OLIVA EXTRA VIRGEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4269
4269,ROBERTO ALVAREZ,ALVAREZ ROBERTO SERGIO,2005,2005.70.00,ACEITUNAS DE MESA VERDES Y NEGRAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4269
3975,ROCK AND JEANS,DENIM ROCK SA,6102,6102.30.00,CAMPERAS DE MUJER,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3975
3975,ROCK AND JEANS,DENIM ROCK SA,6109,6109.10.00,REMERAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3975
3975,ROCK AND JEANS,DENIM ROCK SA,6203,6203.42.00,PANTALONES DE JEAN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3975
3975,ROCK AND JEANS,DENIM ROCK SA,6206,6206.00.00,"CAMISAS, BLUSAS, PARA MUJERES",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3975
3601,ROUXURIE,ARREBOL S.A.S.,6108,6108.22.00,BOMBACHAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3601
3601,ROUXURIE,ARREBOL S.A.S.,6112,6112.41.00,TRAJES DE BAÑO DE MUJER,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3601
3601,ROUXURIE,ARREBOL S.A.S.,6212,6212.10.00,CORPIÑOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3601
3845,ROWS ARGENTINA,TORINO JOSE LUIS,8502,8502.31.00,AEROGENERADOR,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3845
3845,ROWS ARGENTINA,TORINO JOSE LUIS,9031,9031.80.60,MÓDULO DE CARGA SOLAR,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3845
4612,ROXANA VIOTTO,VIOTTO ROXANA ELIZABETH,9703,9703.00.00,OBRAS DE ARTE EN METAL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4612
4014,RUBOL SAICF,RUBOL S.A.I.C.F.,7307,7307.21.00,BRIDAS Y VÁLVULAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4014
4014,RUBOL SAICF,RUBOL S.A.I.C.F.,8708,8708.40.90,"ENGRANAJES, SATÉLITES, PLANETARIOS, CORONAS",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4014
4014,RUBOL SAICF,RUBOL S.A.I.C.F.,8708,8708.50.90,"ENDS, SALIDAS DIFERENCIAL",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4014
4014,RUBOL SAICF,RUBOL S.A.I.C.F.,8708,8708.60.90,"MAZAS DE RUEDA, PUNTAS DE EJES",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4014
4357,RUEDAS EL CERRO,RUEDAS EL CERRO S.R.L.,8302,8302.20.00,RUEDAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4357
5058,RUIZ AGROPECUARIA SA,RUIZ AGROPECUARIA S.A.,0713,0713.20.10,SEMILLAS DE GARBANZO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5058
5058,RUIZ AGROPECUARIA SA,RUIZ AGROPECUARIA S.A.,0713,0713.31.10,SEMILLAS DE POROTO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5058
5058,RUIZ AGROPECUARIA SA,RUIZ AGROPECUARIA S.A.,1005,1005.90.10,MAÍZ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5058
1494,RUIZ Y CIA. S.R.L.,RUIZ Y CIA SRL,4012,4012.90.90,BANDAS PRECURADAS PARA RECONSTRUCCIÓN DE NEUMÁTICOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=1494
2320,RULY PLAST,RULY PLAST SRL,3923,3923.21.10,BOLSAS DE POLIETILENO DE ALTA Y BAJA DENSIDAD,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2320
2320,RULY PLAST,RULY PLAST SRL,3923,3923.21.90,BOLSAS DE POLIETILENO DE ALTA Y BAJA DENSIDAD LISAS E IMPRESAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2320
5592,RUNI CALZADOS,RUNI S.R.L,6403,6403.91.90,BOTAS Y BORCEGOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5592
5592,RUNI CALZADOS,RUNI S.R.L,6403,6403.99.90,ZAPATOS DE CUERO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5592
3361,RYG SGARLATTA SRL / MAS GOOD / FIRPO / VIT ALI GAN,R Y G SGARLATTA S R L,2309,2309.90.10,ALIMENTO BALANCEADO PARA ANIMALES DE GRANJA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3361
3566,SAL DE CAMPO,SAL DE CAMPO S.A.S.,0910,0910.91.00,SAL DE CAMPO ESPECIAL. MEZCLA DE HIERBAS Y ESPECIAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3566
3566,SAL DE CAMPO,SAL DE CAMPO S.A.S.,2501,2501.00.20,SAL DE CAMPO ORIGINAL. SAL ENTREFINA CON HIERBAS Y ESPECIAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3566
5583,SAN JUSTO SRL,SAN JUSTO CEREALES S.R.L.,1214,1214.90.00,MEGAFARDOS Y ROLLOS DE ALFALFA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5583
4990,SANTA CAMELLIA,ERRECABORDE ALEJANDRA,0901,0901.90.00,CAFÉ DE MISTOL Y ALGARROBA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4990
4990,SANTA CAMELLIA,ERRECABORDE ALEJANDRA,0902,0902.10.00,TÉ & BLENDS PREMIUM,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4990
4990,SANTA CAMELLIA,ERRECABORDE ALEJANDRA,0903,0903.00.90,YERBA MATE PREMIUM,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4990
4283,SANTA FRANCISCA,ALLASIA MARCO ANTONIO CEFERI,0406,0406.90.20,CACIOCAVALLO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4283
2639,SAXUM,GRIBAUDO CARLOS DANIEL,8413,8413.81.00,BOMBAS DE AGUA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2639
4262,SBIROLI HNOS,SBIROLI HNOS SRL,1902,1902.11.00,PASTAS SECAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4262
3931,SCALA,MORO S.R.L.,4421,4421.99.00,ESCALERA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3931
3931,SCALA,MORO S.R.L.,7616,7616.99.00,ESCALERA MULTIPROPÓSITO DE ALUMINIO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3931
2358,SCARPINO,FABINCAL CORDOBA S A,6403,6403.99.90,ZAPATOS CASUALES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2358
4549,SCC,SERVICIOS DE CLIMATIZACION CORDOBA SRL,7326,7326.90.00,REJAS DE VENTILACIÓN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4549
2175,SCOLARI NANT E HIJOS SRL,NANT NORBEL Y SUC. DE NANT EDDIE S.R.L.,7326,7326.90.90,ARGOLLA DE ACERO INOXIDABLE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2175
2175,SCOLARI NANT E HIJOS SRL,NANT NORBEL Y SUC. DE NANT EDDIE S.R.L.,7415,7415.10.00,CLAVO PARA ALBAÑIL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2175
2175,SCOLARI NANT E HIJOS SRL,NANT NORBEL Y SUC. DE NANT EDDIE S.R.L.,8205,8205.59.00,MAQUINA PARA ESTIRAR ALAMBRE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2175
2175,SCOLARI NANT E HIJOS SRL,NANT NORBEL Y SUC. DE NANT EDDIE S.R.L.,8421,8421.21.00,FILTRO DE LINEA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2175
2175,SCOLARI NANT E HIJOS SRL,NANT NORBEL Y SUC. DE NANT EDDIE S.R.L.,8424,8424.81.11,TANQUE PLÁSTICO PULVERIZADOR,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2175
2175,SCOLARI NANT E HIJOS SRL,NANT NORBEL Y SUC. DE NANT EDDIE S.R.L.,8436,8436.99.00,CHUPETE PARA CERDOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2175
2175,SCOLARI NANT E HIJOS SRL,NANT NORBEL Y SUC. DE NANT EDDIE S.R.L.,8474,8474.31.00,MEZCLADORA DE CEMENTO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2175
2167,SEFO,HORACIO Y NELSON BELLI S.H.,8424,8424.81.19,PULVERIZADORA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2167
2167,SEFO,HORACIO Y NELSON BELLI S.H.,8432,8432.21.00,RASTRA DE DISCOS DESENCONTRADOS COMUN Y CON ALAS REBATIBLES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2167
2167,SEFO,HORACIO Y NELSON BELLI S.H.,8432,8432.30.00,SEMBRADORA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2167
2167,SEFO,HORACIO Y NELSON BELLI S.H.,8433,8433.20.00,"CORTADORA, HILERADORA, DESMALEZADORA",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2167
4118,SENTIUS,BERGESE MARIA SOLEDAD,3303,3303.00.10,PERFUMES Y COLONIAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4118
4118,SENTIUS,BERGESE MARIA SOLEDAD,3401,3401.20.10,JABÓN LÍQUIDO,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4118
4118,SENTIUS,BERGESE MARIA SOLEDAD,3808,3808.94.19,ALCOHOL EN GEL,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4118
3482,SEPOR S.A.,SEPOR SA,0103,0103.92.00,PRODUCTOR DE CERDOS VIVOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3482
3482,SEPOR S.A.,SEPOR SA,1005,1005.90.10,MAÍZ,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3482
3482,SEPOR S.A.,SEPOR SA,1201,1201.90.00,SOJA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3482
1851,SERENA ENGRANAJES SRL,SERENA ENGRANAJES S.R.L.,8483,8483.40.00,ENGRANAJES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=1851
1851,SERENA ENGRANAJES SRL,SERENA ENGRANAJES S.R.L.,8708,8708.40.90,ENGRANAJES PARA VEHÍCULOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=1851
2083,SERVICIOS INDUSTRIALES S.R.L.,SERVICIOS INDUSTRIALES SRL,7309,7309.00.90,RECIPIENTES METALICOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2083
2083,SERVICIOS INDUSTRIALES S.R.L.,SERVICIOS INDUSTRIALES SRL,8479,8479.89.99,DISPOSITIVOS PARA ENSAMBLAR PARTES DE CARROCERIA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2083
3340,SETELEC SRL,SETELEC S.R.L.,8537,8537.10.11,TABLERO ELÉCTRICOS Y EQUIPOS DE DISTRIBUCIÓN DE ENERGÍA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3340
5341,SIEMPRE ELISA,LE CONTE UNA HISTORIA S.R.L.,0902,0902.10.00,TÉ & BLENDS PREMIUM,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5341
5341,SIEMPRE ELISA,LE CONTE UNA HISTORIA S.R.L.,0902,0902.30.00,TÉ NEGRO PREMIUM,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5341
5341,SIEMPRE ELISA,LE CONTE UNA HISTORIA S.R.L.,2101,2101.20.20,YERBA MATE COMPUESTA CON HIERBAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5341
3097,SIERRA PURA,SIERRA PURA S.A.,1509,1509.10.00,ACEITE DE OLIVA VIRGEN EXTRA,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3097
2164,SIFEL S.R.L,SIFEL SRL,7307,7307.99.00,BRIDA PROTECTORA BES MLE/MLC,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=2164
3275,SILLAS-ONLINE.COM,SERRANO ALEJANDRO DANIEL,8426,8426.99.00,GRÚAS ELEVACIÓN PACIENTES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3275
3275,SILLAS-ONLINE.COM,SERRANO ALEJANDRO DANIEL,9401,9401.79.00,SILLAS SÍMIL TOLIX,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3275
3275,SILLAS-ONLINE.COM,SERRANO ALEJANDRO DANIEL,9402,9402.90.90,CAMAS ORTOPÉDICAS DE 1 Y 2 MOVIMIENTOS MANUALES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3275
3275,SILLAS-ONLINE.COM,SERRANO ALEJANDRO DANIEL,9403,9403.20.00,MESAS MODELO INDUSTRIAL DIFERENTES TAMAÑOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3275
3935,SILOS MENGO,TRES EME S.A.,7309,7309.00.10,SILOS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3935
3935,SILOS MENGO,TRES EME S.A.,8428,8428.32.00,NORIAS ELEVADORAS A CANGILONES,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3935
3935,SILOS MENGO,TRES EME S.A.,8428,8428.39.90,ROSCAS O CINTAS TRANSPORTADORAS,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3935
3259,SINCOR,AGROSINSACATE S.A.,2309,2309.90.10,MICROPELLET LECHÓN FASE 1 Y FASE 2,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3259
3259,SINCOR,AGROSINSACATE S.A.,2309,2309.90.60,CONCENTRADO SINCOR PIG FASE 3,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3259
3259,SINCOR,AGROSINSACATE S.A.,2309,2309.90.90,"PREMIX SINCOR: PIG DESARROLLO, PIG GESTACIÓN, PIG LACTANCIA, PIG RECRÍA, PIG TERMINACIÓN",No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=3259
5529,SINFIX,SINFIX S.A.S.,8428,8428.39.90,SINFINES DE ALTA PERFORMANCE,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=5529
4141,SINGLUT,TORENA PAOLA ALEJANDRA MELISA,1602,1602.32.20,SUPREMA NAPOLITANA PRE-COCIDA LIBRE DE GLUTEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4141
4141,SINGLUT,TORENA PAOLA ALEJANDRA MELISA,1602,1602.32.90,EMPANADAS CONGELADAS SIN T.AC.C. LIBRE DE GLUTEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4141
4141,SINGLUT,TORENA PAOLA ALEJANDRA MELISA,1602,1602.50.00,MILANESA NAPOLITANA PRE-COCIDA CONGELADA LIBRE DE GLUTEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4141
4141,SINGLUT,TORENA PAOLA ALEJANDRA MELISA,1902,1902.20.00,LASAGNA DE CARNE PRECOCIDA CONGELADA LIBRE DE GLUTEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4141
4141,SINGLUT,TORENA PAOLA ALEJANDRA MELISA,1905,1905.20.90,PAN AL OREGANATO PRECOCIDO CONGELADO LIBRE DE GLUTEN,No Exporta / Próxima a Exportar,https://www.exportadoresdecordoba.com/single.php?search=4141
