hs4,n_firms,evidencing_firms_sample,primary_ccod_rubro,primary_rubro_name,all_rubro_destinations,max_rubro_opex_2023_2025_avg_usd,in_tier_1M,in_tier_10M,in_tier_50M
4202,9,ATILIOF; BIANCHI CUEROS ARGENTINOS; CHENNA; INFOREST SRL; NATALIA SIRIUS,305,"Manufacturas de cuero, marroquinería, etc.","305 Manufacturas de cuero, marroquinería, etc. (USD 20.0 K)",19994.0,no,no,no
4203,7,ATILIOF; BIANCHI CUEROS ARGENTINOS; GAMISOL; INFOREST SRL; SIRINGO,305,"Manufacturas de cuero, marroquinería, etc.","305 Manufacturas de cuero, marroquinería, etc. (USD 20.0 K)",19994.0,no,no,no
4205,1,VMZ CUERO ARGENTINO,305,"Manufacturas de cuero, marroquinería, etc.","305 Manufacturas de cuero, marroquinería, etc. (USD 20.0 K)",19994.0,no,no,no
7308,3,IMBAL SA; METALURGICA RE SRL; PROMETVA,311AF,"Estructuras, hangares, etc.de hiero o acero","311AF Estructuras, hangares, etc.de hiero o acero (USD 17.9 K)",17866.0,no,no,no
6301,2,EL TELAR; BONOMI RESISTENCIAS ELÉCTRICAS,307I,Otros artículos de tejidos confeccionados,307I Otros artículos de tejidos confeccionados (USD 11.7 K),11697.0,no,no,no
6305,2,BAG BIO; RAPPACHIANI,307I,Otros artículos de tejidos confeccionados,307I Otros artículos de tejidos confeccionados (USD 11.7 K),11697.0,no,no,no
6306,1,RAPPACHIANI,307I,Otros artículos de tejidos confeccionados,307I Otros artículos de tejidos confeccionados (USD 11.7 K),11697.0,no,no,no
5609,1,INFOREST SRL,307F,"Guatas y filtros, cordelería, tejidos especiales","307F Guatas y filtros, cordelería, tejidos especiales (USD 11.4 K)",11368.0,no,no,no
0101,1,HARAS CORRAL DE ARROYO,101,Animales Vivos,101 Animales Vivos (USD 10.7 K),10674.0,no,no,no
0102,4,ESTABLECIMIENTO SAN PATRICIO SA; COMPAÑIA ANGLO CORDOBA DE TIERRAS SA; EL ATARDECER; LAS CHILCAS,101,Animales Vivos,101 Animales Vivos (USD 10.7 K),10674.0,no,no,no
0106,2,APICOLA VAIROLATTI SRL; ECOLAB CRIANZA INTENSIVA DE ABEJAS REINAS Y SUB PRODUCTOS APICOLAS,101,Animales Vivos,101 Animales Vivos (USD 10.7 K),10674.0,no,no,no
1004,4,PAREDES CEREALES S.A.; PRAGA ALIMENTOS; SAGRA; SMART CAMPO SEMILLAS,106ZA,Avena,106ZA Avena (USD 6.1 K),6099.0,no,no,no
6904,1,FANTINI LADRILLOS CERÁMICOS,309B,Productos cerámicos,309B Productos cerámicos (USD 3.9 K),3931.0,no,no,no
6905,1,FANTINI LADRILLOS CERÁMICOS,309B,Productos cerámicos,309B Productos cerámicos (USD 3.9 K),3931.0,no,no,no
6907,1,LA ELENENSE SA,309B,Productos cerámicos,309B Productos cerámicos (USD 3.9 K),3931.0,no,no,no
6909,1,CEMENTADOS JUAN NADALIN E HIJOS S.A / NADALIN SA,309B,Productos cerámicos,309B Productos cerámicos (USD 3.9 K),3931.0,no,no,no
5704,1,BLACK OVEJA,307E,"Alfombras, tapices, terciopelo, felpas, etc.","307E Alfombras, tapices, terciopelo, felpas, etc. (USD 2.1 K)",2060.0,no,no,no
0204,2,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES; SAN JAVIER CAPRINOS SRL,201AB,Carne ovina o caprina,201AB Carne ovina o caprina (USD 0),0.0,no,no,no
0207,1,INDACOR SA,201AE,Carne de Ave,201AE Carne de Ave (USD 0),0.0,no,no,no
0208,1,PAMPA COMPAÑÍA DE CARNES - DUO SILVESTRE ESCABECHES,201AZ,"Carnes frescas refrigeradas o congeladas excluido las bovinas,ovinas,caprinas,porcinas.aves,liebres y conejos","201AZ Carnes frescas refrigeradas o congeladas excluido las bovinas,ovinas,caprinas,porcinas.aves,liebres y conejos (USD 0)",0.0,no,no,no
0210,2,ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; LA PIAMONTESA / GRUPO LA PIAMONTESA,201AZ,"Carnes frescas refrigeradas o congeladas excluido las bovinas,ovinas,caprinas,porcinas.aves,liebres y conejos","201AZ Carnes frescas refrigeradas o congeladas excluido las bovinas,ovinas,caprinas,porcinas.aves,liebres y conejos (USD 0)",0.0,no,no,no
0802,3,CROPPERS - GRUPO MANIAGRO; COTAGRO; NATFOOD SAS,105Z,Resto de frutas frescas ,105Z Resto de frutas frescas  (USD 0),0.0,no,no,no
0806,3,CROPPERS - GRUPO MANIAGRO; PASAFRE; PRODUCTOS DON ROGELIO,105D,Uvas de mesa,105D Uvas de mesa (USD 0),0.0,no,no,no
0807,1,OLIVARES SAN NICOLAS,105Z,Resto de frutas frescas ,105Z Resto de frutas frescas  (USD 0),0.0,no,no,no
0810,1,GRANADAS ARGENTINAS,105Z,Resto de frutas frescas ,105Z Resto de frutas frescas  (USD 0),0.0,no,no,no
0811,1,EASYFRUT,105Z,Resto de frutas frescas ,105Z Resto de frutas frescas  (USD 0),0.0,no,no,no
0813,1,FRUNAT,205,Frutas secas o procesadas,205 Frutas secas o procesadas (USD 0),0.0,no,no,no
0901,2,CAFÉ VELEZ; JUMALÁ SA,206C,Café,206C Café (USD 0),0.0,no,no,no
0902,5,BONAFE / MÁS SABOR; CAFÉ VELEZ; CURA TÉ ALMA - MATE AMOS; JUMALÁ SA; PIPERPOL,206A,Té,206A Té (USD 0),0.0,no,no,no
0903,8,BONAFE / MÁS SABOR; VERDEFLOR; CAFÉ VELEZ; CURA TÉ ALMA - MATE AMOS; ESTANCIA EL ROSARIO,206B,Yerba mate,206B Yerba mate (USD 0),0.0,no,no,no
1006,3,Asociación de Cooperativas Argentinas (ACA) — Córdoba; AZAFRÁN RUEDO; SYTARI,106ZF,Arroz,106ZF Arroz (USD 0),0.0,no,no,no
1509,7,ACEITUNAS ALVAREZ; AIMURAI S.A.; GARLIC AJO NEGRO; VG AGRONEGOCIOS - FAMILIA GIORDANA OLIVARES; OLIVARES SAN NICOLAS,208AD,Aceite de oliva,208AD Aceite de oliva (USD 0),0.0,no,no,no
1516,2,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN; WILBEY TENSOACTIVOS ARGENTINOS SRL,208AZ,Otros aceites,208AZ Otros aceites (USD 0),0.0,no,no,no
1517,4,ASR - ALIMENTOS SANTA ROSA; MOLINO CAÑUELAS; PRONOR; RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,208AZ,Otros aceites,208AZ Otros aceites (USD 0),0.0,no,no,no
1518,2,ALIMENTOS TANCACHA SA; ASR - ALIMENTOS SANTA ROSA,208AZ,Otros aceites,208AZ Otros aceites (USD 0),0.0,no,no,no
1701,2,GRUPO ARCOR; Jose Minetti y Cía. (Molino San José),209A,Azúcar de caña en bruto,209A Azúcar de caña en bruto (USD 0),0.0,no,no,no
1702,2,GRUPO ARCOR; JAMER Y BUEN PAN,209Z,Resto de azúcar  y artículos de confitería ,209Z Resto de azúcar  y artículos de confitería  (USD 0),0.0,no,no,no
1703,1,GRUPO ARCOR,209Z,Resto de azúcar  y artículos de confitería ,209Z Resto de azúcar  y artículos de confitería  (USD 0),0.0,no,no,no
1900,1,GRUPO ARCOR,,(no rubro),,0.0,no,no,no
2005,11,ACEITUNAS ALVAREZ; DULCOR; AIMURAI S.A.; ARTE & SABORES DELICATESSEN / CALEUFU GOURMET; GARLIC AJO NEGRO,210A,Aceitunas,210A Aceitunas (USD 0),0.0,no,no,no
2009,1,LA CAROYENSE SA,210D,Jugos de frutas y hortalizas,210D Jugos de frutas y hortalizas (USD 0),0.0,no,no,no
2204,3,BODEGA Y VIÑEDOS LAS CAÑITAS; FAMIGLIA FURFARO; LA CAROYENSE SA,211A,Vino de uva,211A Vino de uva (USD 0),0.0,no,no,no
2306,3,ACEITERA GENERAL DEHEZA SA - AGD; BRO FOOD SUPPLIER; GRUPO ARCOR,212AB,Subproductos oleaginosos de girasol,212AB Subproductos oleaginosos de girasol (USD 0),0.0,no,no,no
2403,2,SAYRI TABACOS; PUNTO Y BANCA,108Z,Resto de tabaco sin elaborar,108Z Resto de tabaco sin elaborar (USD 0),0.0,no,no,no
2710,1,GRAFITOIL,402A,Naftas,402A Naftas (USD 0) | 402B Gasolinas (USD 0) | 403 Grasas y aceites lubricantes (USD 0),0.0,no,no,no
3504,1,LINFAR S.R.L,213B,"Caseína,albúminas,gelatinas y sus derivados","213B Caseína,albúminas,gelatinas y sus derivados (USD 0)",0.0,no,no,no
3824,5,ALPHA QUIMICA S.R.L.; NANOMIX; AQUAMAR; CLEAN COR S.A.; FACYT,,(no rubro),,0.0,no,no,no
4101,1,BARRACA CORDOBA SRL,214A,Pieles y cueros en bruto,214A Pieles y cueros en bruto (USD 0),0.0,no,no,no
4102,1,BARRACA CORDOBA SRL,214A,Pieles y cueros en bruto,214A Pieles y cueros en bruto (USD 0),0.0,no,no,no
4103,3,BARRACA CORDOBA SRL; ZANIN HNOS.; SAN JAVIER CAPRINOS SRL,214A,Pieles y cueros en bruto,214A Pieles y cueros en bruto (USD 0),0.0,no,no,no
4104,1,CURTIEMBRE RÍO TERCERO SA,214B,Pieles y cueros preparados,214B Pieles y cueros preparados (USD 0),0.0,no,no,no
4106,1,BARRACA CORDOBA SRL,214B,Pieles y cueros preparados,214B Pieles y cueros preparados (USD 0),0.0,no,no,no
4107,1,ZANIN HNOS.,214B,Pieles y cueros preparados,214B Pieles y cueros preparados (USD 0),0.0,no,no,no
4114,1,BARRACA CORDOBA SRL,,(no rubro),,0.0,no,no,no
5101,2,LANAS MELODY; COOPERATIVA ALBORADA,109,Lanas sucias,109 Lanas sucias (USD 0),0.0,no,no,no
5105,1,CORUJA,215,Lanas elaboradas,215 Lanas elaboradas (USD 0),0.0,no,no,no
5107,1,LANAS MELODY,215,Lanas elaboradas,215 Lanas elaboradas (USD 0),0.0,no,no,no
5109,2,LANAS MELODY; CORUJA,215,Lanas elaboradas,215 Lanas elaboradas (USD 0),0.0,no,no,no
5205,1,CORUJA,307C,Hilados y tejidos de algodón,307C Hilados y tejidos de algodón (USD 0),0.0,no,no,no
5402,1,LANAS MELODY,307A,Textiles sintéticos o artificiales continuos,307A Textiles sintéticos o artificiales continuos (USD 0),0.0,no,no,no
5406,1,LANAS MELODY,307A,Textiles sintéticos o artificiales continuos,307A Textiles sintéticos o artificiales continuos (USD 0),0.0,no,no,no
5509,1,LANAS MELODY,307D,Textiles sintéticos o artificiales discontinuos,307D Textiles sintéticos o artificiales discontinuos (USD 0),0.0,no,no,no
6006,1,HAUSE MOBEL S.A.,,(no rubro),,0.0,no,no,no
6402,1,DAS LUZ CALZADOS,308,Calzado y sus componentes,308 Calzado y sus componentes (USD 0),0.0,no,no,no
6403,2,INFOREST SRL; KARAMELHO,308,Calzado y sus componentes,308 Calzado y sus componentes (USD 0),0.0,no,no,no
6404,3,FLEXIMAR - INDIAN; JANUA; KARAMELHO,308,Calzado y sus componentes,308 Calzado y sus componentes (USD 0),0.0,no,no,no
6405,1,FLEXIMAR - INDIAN,308,Calzado y sus componentes,308 Calzado y sus componentes (USD 0),0.0,no,no,no
6406,2,MOPLEX; GOMAS GASPAR,308,Calzado y sus componentes,308 Calzado y sus componentes (USD 0),0.0,no,no,no
7117,2,SIETE MILLAS; VANESA DURAN,310A,Piedras y metales preciosos,310A Piedras y metales preciosos (USD 0),0.0,no,no,no
7217,1,SANTIAGO PALLAS,311AB,"Perfiles estructurales de fundición,hierro o acero","311AB Perfiles estructurales de fundición,hierro o acero (USD 0)",0.0,no,no,no
7220,1,BOETTO SH,311AD,Aceros especiales,311AD Aceros especiales (USD 0),0.0,no,no,no
7226,2,ELECTROPART CORDOBA; MAYO TRANSFORMADORES,311AD,Aceros especiales,311AD Aceros especiales (USD 0),0.0,no,no,no
7228,1,ESTABLECIMIENTO METALURGICO MF S.R.L.,311AD,Aceros especiales,311AD Aceros especiales (USD 0),0.0,no,no,no
7321,2,FOGONEGROS; ORMAY,311AG,"Estufas, cocinas, etc.de fundición,hierro o acero","311AG Estufas, cocinas, etc.de fundición,hierro o acero (USD 0)",0.0,no,no,no
7801,1,ITHURBIDE,311D,Plomo,311D Plomo (USD 0),0.0,no,no,no
8101,1,TANTAL TUNGSTEN SOLUTIONS,311E,Otros metales comunes,311E Otros metales comunes (USD 0),0.0,no,no,no
8113,1,TANTAL TUNGSTEN SOLUTIONS,311E,Otros metales comunes,311E Otros metales comunes (USD 0),0.0,no,no,no
8471,3,CONTROL GLOBAL; PRÓCER TECNOLOGÍAS; WOXI,312AJ,Máquinas automáticas para el procesamiento de datos,312AJ Máquinas automáticas para el procesamiento de datos (USD 0),0.0,no,no,no
8473,1,GRAFIN ARGENTINA S.A.,312AK,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina","312AK Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina (USD 0)",0.0,no,no,no
8487,2,KÜGELLAGER; HYDROM OLEODINAMICA S.R.L,,(no rubro),,0.0,no,no,no
8601,1,MATERFER,313A,Vehículos y materiales para vías férreas y sus partes,313A Vehículos y materiales para vías férreas y sus partes (USD 0),0.0,no,no,no
8607,1,FUNDARG SRL,313A,Vehículos y materiales para vías férreas y sus partes,313A Vehículos y materiales para vías férreas y sus partes (USD 0),0.0,no,no,no
8609,1,SCORZA,313A,Vehículos y materiales para vías férreas y sus partes,313A Vehículos y materiales para vías férreas y sus partes (USD 0),0.0,no,no,no
8802,1,FADEA S.A.,314A,"Vehículos de navegación aérea, aeronaves, vehículos espaciales y sus partes","314A Vehículos de navegación aérea, aeronaves, vehículos espaciales y sus partes (USD 0)",0.0,no,no,no
8803,1,FIXVIEW SRL,314A,"Vehículos de navegación aérea, aeronaves, vehículos espaciales y sus partes","314A Vehículos de navegación aérea, aeronaves, vehículos espaciales y sus partes (USD 0)",0.0,no,no,no
9208,1,VASO GÜIRA,399C,"Instrumentos de música, partes y accesorios","399C Instrumentos de música, partes y accesorios (USD 0)",0.0,no,no,no
9209,1,ORUGA,399C,"Instrumentos de música, partes y accesorios","399C Instrumentos de música, partes y accesorios (USD 0)",0.0,no,no,no
